LPA23CD,LPA23NM,GlobalID,id
E60000001,County Durham LPA,9a7c3792-df1b-49ea-981c-b58b02109eb3,"1"
E60000002,Darlington LPA,308ae170-4295-4fd8-a686-398ea7a44e83,"2"
E60000003,Hartlepool LPA,ebd6f65a-0ad0-4af8-a174-00089d052a30,"3"
E60000004,Middlesbrough LPA,c92f64a7-e26e-4858-bde5-462da6c55dc9,"4"
E60000005,Northumberland LPA,5b766e4a-6bfb-445b-86b8-258dab4a2e0c,"5"
E60000006,Redcar and Cleveland LPA,496a3ef9-e4a6-4270-9ceb-02a1dba16d1a,"6"
E60000007,Stockton-on-Tees LPA,a856bf05-d0d5-41bf-b8aa-42e20dfb6870,"7"
E60000008,Gateshead LPA,48eac6b1-c3c0-4275-807f-b0275669e797,"8"
E60000009,Newcastle upon Tyne LPA,c96af01f-f623-4f65-9145-f2588efd1c9f,"9"
E60000010,North Tyneside LPA,de06616d-5841-4207-b938-5e677fbcdf77,"10"
E60000011,South Tyneside LPA,561e8fdc-4b5f-4142-8085-6281fb089448,"11"
E60000012,Sunderland LPA,c6b9cd79-9cd5-441d-9aab-2190185e0b3e,"12"
E60000013,Blackburn with Darwen LPA,f83b34b7-597b-4f78-b9d5-2b7033c33d07,"13"
E60000014,Blackpool LPA,ca29868b-0f16-4313-972a-1d368aada2b0,"14"
E60000015,Cheshire East LPA,8b6760ad-6a5a-4ae1-ae83-c345999eb98d,"15"
E60000016,Cheshire West and Chester LPA,4acc104d-9bb6-40eb-b194-efb83e8050da,"16"
E60000017,Halton LPA,73db9b22-7da1-4246-ad83-afdb88a5aaaa,"17"
E60000018,Warrington LPA,f16ddcbd-5d3c-4214-846e-00ab7177d8c7,"18"
E60000025,Bolton LPA,c2779a76-78ef-42d7-9d7f-380b95f4dd8b,"19"
E60000026,Bury LPA,d6a538dc-366e-4e0d-99aa-01ad9f95394e,"20"
E60000027,Manchester LPA,e431f1c8-88a6-4e95-8d02-44617bb7f339,"21"
E60000028,Oldham LPA,1a439f6f-e730-4457-891e-96d1c9d0467b,"22"
E60000029,Rochdale LPA,e274a0aa-41d7-49d3-9ca7-4c7fa2c68a15,"23"
E60000030,Salford LPA,8bfe6439-f4f5-4bfc-8a49-f5b875890748,"24"
E60000031,Stockport LPA,94d48bc0-98e4-4975-9d84-2a8368404e6c,"25"
E60000032,Tameside LPA,95a2c94e-c60e-47f5-85b7-740dfa1c4dda,"26"
E60000033,Trafford LPA,20f8563b-f387-4a59-a54d-798e81868c07,"27"
E60000034,Wigan LPA,18d70253-1368-4d44-a3a0-377be51828e8,"28"
E60000035,Burnley LPA,1375465a-10e7-4874-81d6-1511d34adcd8,"29"
E60000036,Chorley LPA,05979d36-8bd2-42a0-a70c-c8d0b67b6945,"30"
E60000037,Fylde LPA,cc49825d-b1c7-4d51-a8e4-ad2b55b4839e,"31"
E60000038,Hyndburn LPA,e811d1a0-4bb6-49fd-b0fa-4c011da5da04,"32"
E60000039,Lancaster LPA,a182a0a7-300b-4f77-bd23-101d2d60a3c7,"33"
E60000040,Pendle LPA,b0947f84-179f-4f7e-bc0f-2c81c3607a4a,"34"
E60000041,Preston LPA,adf3aa17-d711-415f-ad01-c554e5a49c54,"35"
E60000042,Ribble Valley LPA,11549e41-d7cf-45d6-8263-43229bce3031,"36"
E60000043,Rossendale LPA,dbc8de5a-4c6b-417a-807d-2c776cbd8703,"37"
E60000044,South Ribble LPA,ad8f20e2-2b81-475f-aab1-e963cc3ec22a,"38"
E60000045,West Lancashire LPA,f053b91a-b168-4ef3-ad94-f47f9525c68e,"39"
E60000046,Wyre LPA,3f703a7d-55b3-4da1-aedb-ad341c20aae4,"40"
E60000047,Knowsley LPA,acd833e1-b103-486d-af3b-d7f1da43fd40,"41"
E60000048,Liverpool LPA,40c0e96d-a536-44fe-95eb-5915e079773d,"42"
E60000049,Sefton LPA,df86d7c0-2c54-4eab-9437-f8a2e0ec13a8,"43"
E60000050,St. Helens LPA,84914e8f-a412-4a02-b100-dc820ebe4280,"44"
E60000051,Wirral LPA,c643bbcf-5220-4c0b-9a65-58f9b48cb6ba,"45"
E60000052,East Riding of Yorkshire LPA,ba808f5f-4ab0-493b-b20a-fd92fcfa01ac,"46"
E60000053,"Kingston upon Hull, City of LPA",1d64ffd7-a928-42a0-a39c-2cd2a53e61b8,"47"
E60000054,North East Lincolnshire LPA,5b14104f-eaab-4e83-bc13-96efad2bf3cd,"48"
E60000055,North Lincolnshire LPA,adcd7f81-64fd-40ae-b267-d1887cb98124,"49"
E60000056,York LPA,e7ae2e8f-d4c9-4687-8360-21b6af93f87f,"50"
E60000064,Barnsley LPA,928be531-ed94-4eb3-896f-da341c5de636,"51"
E60000065,Doncaster LPA,4436d2d3-a8de-4f44-8db6-3f2417fb80cd,"52"
E60000066,Rotherham LPA,9f20aaf8-d8bb-4e19-9cfa-98c6d3154bcc,"53"
E60000067,Sheffield LPA,dfc91b3f-8a10-44b1-b169-3ec1f225dbc3,"54"
E60000068,Bradford LPA,6892756e-d53a-477a-bcc3-1a15c6d9598f,"55"
E60000069,Calderdale LPA,3ad876f2-3470-489a-b883-af399d227a83,"56"
E60000070,Kirklees LPA,e5f7aea6-c525-4c3d-ac7e-bd5223d625c4,"57"
E60000071,Leeds LPA,a76231b6-265f-4d62-a182-f44cbd8f2444,"58"
E60000072,Wakefield LPA,a429c207-97cb-4db0-aa5a-a722404eda90,"59"
E60000073,Derby LPA,5b852edf-effe-4c64-ace9-99b32d03ee2b,"60"
E60000074,Leicester LPA,89cfcbae-9dd6-4e0d-ba99-270e30d33a3a,"61"
E60000075,Nottingham LPA,d80a3ce0-97b3-4f00-bec1-8a33febc5cd7,"62"
E60000076,Rutland LPA,716b97fe-2d11-4ef1-a907-2b9f074208d4,"63"
E60000077,Amber Valley LPA,7974c145-cb65-4d5d-a4b4-6eb58b7812dc,"64"
E60000078,Bolsover LPA,3ad394e1-4a0d-4992-a9bf-039fbd174d72,"65"
E60000079,Chesterfield LPA,206354fd-d129-430c-89a8-713e37df6c44,"66"
E60000080,Derbyshire Dales LPA,0ed00874-cfe6-49ae-8f7f-2b94569646af,"67"
E60000081,Erewash LPA,c2d67f71-13e2-484c-8512-6316052396a8,"68"
E60000082,High Peak LPA,d88b89d6-16a4-4d6c-8fd7-612e43a7beaa,"69"
E60000083,North East Derbyshire LPA,a2d5020d-088f-4331-a30b-f2d80ea3aaba,"70"
E60000084,South Derbyshire LPA,92b65b53-dcc0-422b-ae7d-c0c49b986d4b,"71"
E60000085,Blaby LPA,e8618091-e703-45ba-b24f-9b1f06fb2d8f,"72"
E60000086,Charnwood LPA,2ee56586-af2a-431d-8361-61db0b2ce54f,"73"
E60000087,Harborough LPA,f9a57d5b-6011-4298-b2d2-c221834853f3,"74"
E60000088,Hinckley and Bosworth LPA,f908dce6-a1ea-44b7-8c55-81081f04240f,"75"
E60000089,Melton LPA,ebf3b8b3-953a-430e-9a49-10240e15f9b1,"76"
E60000090,North West Leicestershire LPA,bfefabb9-f13b-4578-bc63-c0272a78d948,"77"
E60000091,Oadby and Wigston LPA,16aed796-e451-4573-8aef-6054e0326655,"78"
E60000092,Boston LPA,fe012b5b-a46e-4041-b328-57c2f96c84b2,"79"
E60000093,East Lindsey LPA,992967a7-ba54-4205-bb40-ebff2e20fff7,"80"
E60000094,Lincoln LPA,2793cd42-993b-462b-bf92-6b1dcf98c0d3,"81"
E60000095,North Kesteven LPA,3610bca4-a1c2-4364-9455-833ad9c989d0,"82"
E60000096,South Holland LPA,b2f129e2-e048-4b78-95c1-91fada49f73b,"83"
E60000097,South Kesteven LPA,9e174896-a89d-4916-b265-9e1365c8cf32,"84"
E60000098,West Lindsey LPA,acf30319-33af-49ac-9547-be0b5c6e186e,"85"
E60000106,Ashfield LPA,ec498285-dd82-4873-afdc-b39a1fb588fc,"86"
E60000107,Bassetlaw LPA,77ab44fe-5676-417a-a336-cdaf5a0e6cc9,"87"
E60000108,Broxtowe LPA,832e3404-f360-45c3-81ee-61053647a925,"88"
E60000109,Gedling LPA,48103fdb-2428-4593-a8c1-49260cdeaa56,"89"
E60000110,Mansfield LPA,7ed41d28-c74f-4a71-b0ba-a91c96820035,"90"
E60000111,Newark and Sherwood LPA,6347912a-0ac6-463a-8dff-98824c569422,"91"
E60000112,Rushcliffe LPA,c0a0599d-bc0e-4094-b272-dfc1786c6cff,"92"
E60000113,"Herefordshire, County of LPA",7845572a-49d9-455b-a203-5eca5b23a345,"93"
E60000114,Shropshire LPA,7c9e1ef5-02b0-49d7-bcbc-9145133beeb2,"94"
E60000115,Stoke-on-Trent LPA,6b7e10e4-e8ab-42e4-92e7-8f357929617b,"95"
E60000116,Telford and Wrekin LPA,08043561-d7e4-4dbe-87a1-d2eee3cc3567,"96"
E60000117,Cannock Chase LPA,37b41022-68d5-4ab4-939f-6cd72d686e37,"97"
E60000118,East Staffordshire LPA,fb547e34-df6e-454b-9a56-a97bf5c382e1,"98"
E60000119,Lichfield LPA,d506614a-c232-4d6f-9f1c-beb3b0fe33ab,"99"
E60000120,Newcastle-under-Lyme LPA,0cb8707c-615c-4b3f-a94a-2c735c85428a,"100"
E60000121,South Staffordshire LPA,162bb4c4-b3cf-4402-99d2-fe8bbed65139,"101"
E60000122,Stafford LPA,f8dcf1c5-94e8-4c17-8830-5ee63097d621,"102"
E60000123,Staffordshire Moorlands LPA,4cdf5226-4acb-4ece-ae50-f35ed30b43d7,"103"
E60000124,Tamworth LPA,3fd7e9cf-4228-4c5f-9438-0c81ab45cfd6,"104"
E60000125,North Warwickshire LPA,bac04274-006e-44bb-87b6-307d68df8cef,"105"
E60000126,Nuneaton and Bedworth LPA,6d0dde60-32dd-44cb-b5c8-227dfe37b6f7,"106"
E60000127,Rugby LPA,48c9eb1b-38a5-4611-a593-da245e69ed9d,"107"
E60000128,Stratford-on-Avon LPA,981274d4-14f3-49ff-b02d-2c88e5e0cf79,"108"
E60000129,Warwick LPA,e10627d1-15a6-433a-8d56-e35b7fe9886c,"109"
E60000130,Birmingham LPA,107c55c2-700f-4641-9988-b1e692b302a1,"110"
E60000131,Coventry LPA,5ae62806-7f47-4ac3-b662-9a354512eec2,"111"
E60000132,Dudley LPA,4b77b3be-c9e6-4fb8-8148-4915e67705bd,"112"
E60000133,Sandwell LPA,5ca01c3c-0597-4bcf-8a5c-d8cbb37cc264,"113"
E60000134,Solihull LPA,964923e3-1edd-427a-9b5f-175252cbf9f5,"114"
E60000135,Walsall LPA,55163780-d787-42db-a4aa-8025d78aa0db,"115"
E60000136,Wolverhampton LPA,bc8922d8-a943-4e9c-9cb6-89c186f232ab,"116"
E60000137,Bromsgrove LPA,2c48c29a-2581-49e8-9b74-03c0b6ab0291,"117"
E60000138,Malvern Hills LPA,a8f68598-8537-4517-acf6-08c6751dfcfe,"118"
E60000139,Redditch LPA,562c80eb-e5f1-4fc1-808d-9da0208e0941,"119"
E60000140,Worcester LPA,458cc488-2032-48f8-964e-3ba75c3f9f6d,"120"
E60000141,Wychavon LPA,b513cb49-3ace-4467-b9b6-a4133173984f,"121"
E60000142,Wyre Forest LPA,b0131a2a-266b-4581-a475-7f81ef16fce8,"122"
E60000143,Bedford LPA,cd27196c-dff3-4811-b187-594c8bb68044,"123"
E60000144,Central Bedfordshire LPA,4cee32b4-796b-4943-971e-0f5c607cc7f5,"124"
E60000145,Luton LPA,4a911044-3677-4179-95ff-3c36b8de112a,"125"
E60000146,Peterborough LPA,a55269bd-9d25-49b8-9608-04c50a853427,"126"
E60000147,Southend-on-Sea LPA,9ca24c30-5711-44c3-87c3-1129757c98f3,"127"
E60000148,Thurrock LPA,ac1908be-f34d-4cef-8968-235e03f15e5b,"128"
E60000149,Cambridge LPA,e9c4b129-e964-4ddf-95ed-542d1a8a798a,"129"
E60000150,East Cambridgeshire LPA,e1bb1ab0-c8e8-48bc-acb8-6d318fa6d737,"130"
E60000151,Fenland LPA,38172846-cde1-4471-ab4d-6f7a7b03ffcf,"131"
E60000152,Huntingdonshire LPA,fc5c2f5f-ec6c-4ea5-bf9c-1d8c997cf796,"132"
E60000153,South Cambridgeshire LPA,74f7ba28-828a-4d0a-a2cf-a74b0e3313bf,"133"
E60000154,Basildon LPA,402f9522-9a41-49c2-8469-29c0b0e40497,"134"
E60000155,Braintree LPA,93a129c6-3a14-4581-9212-f98cd2541e90,"135"
E60000156,Brentwood LPA,2fc1b19b-dc16-4470-915b-f267878c5265,"136"
E60000157,Castle Point LPA,a7a502dc-3136-4fa4-a3b8-1b25dfdd9ee5,"137"
E60000158,Chelmsford LPA,342ba82a-e9e3-4743-a43d-38117d84291f,"138"
E60000159,Colchester LPA,e6bd2297-1942-4f3c-90b4-939772e20fcd,"139"
E60000160,Epping Forest LPA,111f7b16-5dce-4e28-bd3f-467636ed4e2c,"140"
E60000161,Harlow LPA,b5e2bae5-ba8d-43e5-b10e-36028546ce4b,"141"
E60000162,Maldon LPA,5353b189-1d67-4101-8637-0fbf6dabda6b,"142"
E60000163,Rochford LPA,cb283faa-fb56-486d-a1bc-4a3a290b7360,"143"
E60000164,Tendring LPA,adfb2001-10a1-46ca-a1a1-4e0372611c1d,"144"
E60000165,Uttlesford LPA,f3910293-2334-4226-9e6d-30c4d0302374,"145"
E60000166,Broxbourne LPA,c0086d28-20a8-4314-8d05-a3bbd75b61ce,"146"
E60000167,Dacorum LPA,7cbcbe4f-462d-4fa2-9e47-ddc41d432171,"147"
E60000168,East Hertfordshire LPA,1e88e6cf-ebd0-4aba-9d0a-6eb5036f54b0,"148"
E60000169,Hertsmere LPA,aa122912-3c7e-4e38-9f59-9755bf2b87b0,"149"
E60000170,North Hertfordshire LPA,04d6e951-7caa-4c46-beb4-8d5b63d706a3,"150"
E60000171,St Albans LPA,0f8bdb5a-9d41-44c1-a3c7-e6335f3bb4cf,"151"
E60000172,Stevenage LPA,67cd7771-817e-4c91-ac69-1135bdbbb488,"152"
E60000173,Three Rivers LPA,06ccdcec-8fe9-4d99-ae93-ce273daf71c1,"153"
E60000174,Watford LPA,a2e8f46c-f8c4-4c5e-b2f8-6c3783634d18,"154"
E60000175,Welwyn Hatfield LPA,b8ae76af-f621-47ed-8b0e-0b35ee6670b4,"155"
E60000176,Breckland LPA,946742e8-d13c-4d94-a7f4-f7b68504f9a7,"156"
